name,address,category
А-mart,"Проспект Нургиса Тлендиева, 15/1, Астана",Продукты
Mир,"Улица Жубан Молдагалиев, 4 к2, Астана",Продукты
Тағам,"Улица Бейбитшилик, 1, Астана",Продукты
Универсам,"Проспект Мангилик Ел, 19/2, Астана",Продукты
Мурагер,"Улица Биржан сал, 1/1, Астана",Продукты
Фрэш,"Улица Александра Пушкина, 25/3, Астана",Продукты
Ақ-тай,"Улица Сауран, 5г, Астана",Продукты
Береке,"Улица Отырар, 18, Астана",Продукты
Талас,"Улица Каркабат, 1/1, Астана",Продукты
Juisy,"Улица Кажымукан, 28, Астана",Продукты
Ақниет,"Улица Жанкент, 96/1Б, Астана",Продукты
Ais-Di,"Улица Бердибек Сокпакбаев, 18/2, Астана",Продукты
Нур,"Улица Габит Мусрепов, 12, Астана",Продукты
Бақыт,"Улица Акмешит, 13/3, Астана",Продукты
Ариза,"Улица Екибастуз, 8/1, Астана",Продукты
Береке,"Улица Григория Потанина, 13/1, Астана",Продукты
Продуктовый магазин,"Альмукан Сембинов улица, 9, Астана",Продукты
Кайнар,"Проспект Сарыарка, 41, Астана",Продукты
Али,"Улица Жумекен Нажимеденов, 31, Астана",Продукты
Фарт,"Улица Бейбитшилик, 64, Астана",Продукты
Квадрат,"Улица Евгения Брусиловского, 20, Астана",Продукты
Аяла,"Улица Озбекали Жанибек, 8а, Астана",Продукты
Жансая,"Улица Мыржакыпа Дулатова, 51а, Астана",Продукты
Нұр,"Улица Мустафа Шокай, 35/2, Астана",Продукты
Султан,"Улица Карасай батыра, 31, Астана",Продукты
Тұран,"Улица Ахмет Байтурсынулы, 47, Астана",Продукты
Дәмдi,"Проспект Бауыржан Момышулы, 12, Астана",Продукты
3D,"Улица Беимбет Майлин, 31, Астана",Продукты
Фараби,"Улица Темирбек Жургенов, 30, Астана",Продукты
Rayana market,"Улица Санжара Асфендиярова, 2, Астана",Продукты
Айша,"Улица Фруктовая, 35, Астана",Продукты
Аяулым,"Улица Карасай батыра, 22Б, Астана",Продукты
Satti,"Улица Фариза Онгарсынова, 6, Астана",Продукты
Рахат,"Султанмахмута Торайгырова улица, 3, Астана",Продукты
Maffin,"Улица Чингиз Айтматов, 38, Астана",Продукты
Бастау,"Улица Бейбарыс Султан, 12/3, Астана",Продукты
Продуктовый магазин,"Проспект Сарыарка, 35/4, Астана",Продукты
Наш маркет,"Улица Куйши Дина, 36/2, Астана",Продукты
Абылай Хан,"Улица Александр Герцен, 42Б, Астана",Продукты
Айсултан,"Улица Караменде би Шакаулы, 64, Астана",Продукты
MoLMarket,"Улица Акан Серы, 18, Астана",Продукты
Дос,"Улица Шаймерден Косшыгулулы, 16, Астана",Продукты
Аделя,"Улица Шаймерден Косшыгулулы, 21, Астана",Продукты
Мини-маркет,"Улица Балкантау, 50, Астана",Продукты
Даму,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Продукты
Махаббат,"Улица Николай Гоголь, 43, Астана",Продукты
Аида,"Улица Шаймерден Косшыгулулы, 24/1, Астана",Продукты
Даниал,"Улица Ахмет Байтурсынулы, 40, Астана",Продукты
Берекe,"Улица А 92, 5/1 стр, Астана",Продукты
Жасмина,"Улица Мухтара Ауэзова, 43/1, Астана",Продукты
Бахыт,"Улица Сарайшык, 34, Астана",Продукты
Сымбат,"Переулок Култобе, 11, Астана",Продукты
Азат,"Улица Саттар Ерубаев, 31а, Астана",Продукты
Шах,"Улица Е 181, 3, Астана",Продукты
Anuar,"Шоссе Алаш, 30а, Астана",Продукты
August,"Проспект Абылай хана, 54, Астана",Продукты
Марьям,"Улица Кайым Мухамедханов, 8, Астана",Продукты
Ақ тілек,"Улица Жумекен Нажимеденов, 17, Астана",Продукты
Dara,"Улица Казыбек би, 37, Астана",Продукты
Ырыс,"Улица Озбекали Жанибек, 14, Астана",Продукты
Мерей-2,"Проспект Нургиса Тлендиева, 15/4, Астана",Продукты
Наша компания,"Улица Аккум, 17, Астана",Продукты
Дария,"Улица Каныш Сатпаев, 18, Астана",Продукты
My Mart,"Улица Малика Габдуллина, 12Б, Астана",Продукты
Батыр,"Улица Орхон, 33/1, Астана",Продукты
Жоламан,"Улица Таскескен, 52, Астана",Продукты
Алға,"Улица Габит Мусрепов, 7/3, Астана",Продукты
Айналайын,"Улица Ахмета Жубанова, 10а, Астана",Продукты
Тимур,"Улица Алиби Жангельдин, 40/6, Астана",Продукты
Ыстык-Нан,"Улица Улытау, 80а, Астана",Продукты
Коршы,"Улица Жубан Молдагалиев, 10, Астана",Продукты
Наш маркет,"Улица Мухтара Ауэзова, 59, Астана",Продукты
