name,address,category
Nigara_mua,"Проспект Мангилик Ел, 24, Астана",Красота
Roxy,"Улица Желтоксан, 28, Астана",Красота
Канат,"Проспект Бауыржан Момышулы, 17а, Астана",Красота
nurgul_seitzhanova,"Улица Ахмет Байтурсынулы, 27, Астана",Красота
Aijan.nail,"Проспект Бауыржан Момышулы, 17а, Астана",Красота
Gaziza,"Проспект Бауыржан Момышулы, 15а, Астана",Красота
Умит,"Улица Сакена Сейфуллина, 4, Астана",Красота
Парикмахерская,"Проспект Богенбай батыр, 28, Астана",Красота
BSG,"Улица Сауран, 3/1, Астана",Красота
Malina laser studio,"Улица Алматы, 2, Астана",Красота
Центр массажа и косметологии,"Улица Абикен Бектуров, 4, Астана",Красота
Lashes_aidana_sovik,"Улица Сыганак, 15/1, Астана",Красота
Sheber,"Проспект Абая, 95, Астана",Красота
Косметолог Татьяна Клименко,"Улица Аскар Токпанов, 22, Астана",Красота
N.Nails 8155,"Улица Айнакол, 54а, Астана",Красота
Стиль,"Улица Алексея Петрова, 13, Астана",Красота
Tolkyn_muslimovna,"Улица Ахмет Байтурсынулы, 16, Астана",Красота
goha.lash,"Улица Ахмет Байтурсынулы, 32/3, Астана",Красота
Biba brows,"Улица Анет баба, 6, Астана",Красота
Moon Nails,"Проспект Абылай хана, 41/3, Астана",Красота
Твой подолог,"ЖК Sezim Qala. Baqyt, улица Роза Багланова, 2, Астана",Красота
La Manicure,"Проспект Бауыржан Момышулы, 10/2, Астана",Красота
Manikur_ot_simonu,"БЦ 7 Континент, улица Кенесары, 40, Астана",Красота
Vilaser.astana,"Улица Жумабека Ташенова, 9, Астана",Красота
Meruert.nails,"Улица Е-36, 2/1, Астана",Красота
Магия красоты,"Рахмет, проспект Нургиса Тлендиева, 15, Астана",Красота
S.K.Studio,"Улица Толе би, 40, Астана",Красота
Gulshat Yulamanova,"Улица Желтоксан, 21, Астана",Красота
Shugaring_nazira_astana,"Проспект Шакарим Кудайбердыулы, 33, Астана",Красота
Symbatstudio_lashes,"Улица Кенесары, 4, Астана",Красота
Erkele,"Улица Динмухамед Конаев, 29, Астана",Красота
Lashes Arko,"ТД Встреча, проспект Абылай хана, 31, Астана",Красота
Кабинет мастера по оформлению ресниц и бровей,"Улица Илияс Омаров, 19, Астана",Красота
Салон красоты,"Улица Бухар жырау, 30, Астана",Красота
Lashesita,"Улица Култегин, 15, Астана",Красота
Gaya,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Liza_hair_astana,"Улица Илияс Омаров, 19/1, Астана",Красота
eyebrow_c,"Улица Айтеке би, 9, Астана",Красота
Lashroom_saniya,"Проспект Туран, 46/5, Астана",Красота
Dinara.cils,"Улица Е 251, 4к, Астана",Красота
Olga_reshetnikova_,"Улица Алексея Петрова, 18, Астана",Красота
Afro__Quens,"Улица Жанибека тархана, 17, Астана",Красота
Кабинет ногтевого сервиса,"Керей, Жанибек хандар улица, 12/1, Астана",Красота
Kasi_nail,"Кабанбай батыр проспект, 13, Астана",Красота
Zara Nails,"Улица Кайым Мухамедханов, 6а, Астана",Красота
nails_bmk,"Улица Кенжебек Кумисбеков, 2, Астана",Красота
unity_of_body_and_soul,"ЖК Sezim Qala. Baqyt, улица Роза Багланова, 2, Астана",Красота
Дина,"Улица Отырар, 9, Астана",Красота
LeNails,"Проспект Женис, 29, Астана",Красота
Expo Beauty Room,"Проспект Мангилик Ел, 55/17, Астана",Красота
МК,"ЖК Северное сияние, улица Достык, 5, Астана",Красота
Sfera,"ЖК Sezim Qala. Baqyt, улица Роза Багланова, 2, Астана",Красота
Nova_laser_studio,"Кабанбай батыр проспект, 2/1, Астана",Красота
Tommi_eyelash_studio,"Улица Беимбет Майлин, 19, Астана",Красота
Munira_stylist,"Проспект Мангилик Ел, 55/18, Астана",Красота
Салон красоты,"Улица Кайрат Рыскулбеков, 16а, Астана",Красота
Kaliv,"Проспект Сарыарка, 17, Астана",Красота
MyMe,"Улица Жумекен Нажимеденов, 27, Астана",Красота
Ногтевая студия,"Улица Толе би, 12/1, Астана",Красота
zhanara.nails.ast,"Улица Манас, 4, Астана",Красота
Askarova_nailss,"Улица Абикен Бектуров, 4в, Астана",Красота
Школа ногтевого сервиса NGM,"Улица Жумабека Ташенова, 27, Астана",Красота
Amor_kaity,"Проспект Улы Дала, 63, Астана",Красота
zhazira_nail,"Улица Сарайшык, 7, Астана",Красота
nails by Anastassiya,"Улица Алихан Бокейхан, 29/2, Астана",Красота
Vio.nails.ast,"БЦ Достык, улица Тарас Шевченко, 6, Астана",Красота
Студия наращивания ресниц,"Улица Сыганак, 32, Астана",Красота
LishnegoNet,"Проспект Мангилик Ел, 57а, Астана",Красота
Гулзира,"Улица Манас, 4, Астана",Красота
salonkrasoty_laura2,"Улица Азильхан Нуршаихов, 10 блок 1, Астана",Красота
Caramel,"Улица Сыганак, 17д, Астана",Красота
L&A,"Улица Евгения Брусиловского, 5, Астана",Красота
Aidanis,"Проспект Абая, 59, Астана",Красота
lashes_studio_di,"Проспект Бауыржан Момышулы, 2/5, Астана",Красота
Umida_cosmetology_,"ЖК Nura EsiL, Аль-Фараби проспект, 21/1, Астана",Красота
Sandu_life2,"ЖК Nura EsiL, Аль-Фараби проспект, 21/1, Астана",Красота
Массажный салон,"Улица Сакена Сейфуллина, 35, Астана",Красота
Honey,"Улица Сауран, 14, Астана",Красота
Kamila_karabalina,"Улица Санжара Асфендиярова, 2, Астана",Красота
lashbrows.by.margo,"Улица Сыганак, 54, Астана",Красота
ВиАль,"Улица Кенесары, 46, Астана",Красота
Galiya_by_hair,"Керей, Жанибек хандар улица, 2, Астана",Красота
Sugarlaser_astana,"Улица Санжара Асфендиярова, 8, Астана",Красота
New laser,"Улица Тарас Шевченко, 10/1, Астана",Красота
Каприз,"Проспект Богенбай батыр, 35, Астана",Красота
Жастар,"Александр Кравцов улица, 6, Астана",Красота
Medina,"Улица Ыкылас Дукенулы, 36, Астана",Красота
Ару,"Газеты Егемен Казахстан улица, 9, Астана",Красота
Lashnail,"Улица Култегин, 14, Астана",Красота
asel_sakirova,"Проспект Абылай хана, 19, Астана",Красота
Akmaral,"Проспект Шакарим Кудайбердыулы, 25/1, Астана",Красота
Карамель,"Улица Кайрат Рыскулбеков, 27/2, Астана",Красота
Аяз,"Проспект Женис, 69, Астана",Красота
Regina.pro.nails,"Улица Кенжебек Кумисбеков, 2, Астана",Красота
Aigul,"Улица Динмухамед Конаев, 10, Астана",Красота
VolosOk,"Улица Динмухамед Конаев, 12/1, Астана",Красота
Viktoriya`s Nail Studio,"Проспект Мангилик Ел, 53, Астана",Красота
Suliko_beauty,"Улица Сыганак, 54а, Астана",Красота
Prolady,"ЖК Luxury home, улица Гейдара Алиева, 3, Астана",Красота
Zhaina.nailss,"Проспект Мангилик Ел, 57а, Астана",Красота
Sugaring_skins_aigerim,"Улица Анет баба, 11/2, Астана",Красота
Yes Laser Lab,"Проспект Мангилик Ел, 51/5, Астана",Красота
Brow To Go,"Улица Илияс Омаров, 27, Астана",Красота
Baqyt,"Проспект Женис, 26а, Астана",Красота
Soft Laser,"Улица Динмухамед Конаев, 12/2, Астана",Красота
BarberTon,"Улица Шолпан Иманбаевой, 5а, Астана",Красота
shugaring_sanat,"Проспект Шакарим Кудайбердыулы, 17, Астана",Красота
Cosmetolog_bekzat,"Улица Габидена Мустафина, 4, Астана",Красота
LuxusPlasma Clinic,"Керей, Жанибек хандар улица, 2, Астана",Красота
AisMuah,"Талгата Бигельдинова улица, 8/1, Астана",Красота
Ногтевая студия,"Улица Малика Габдуллина, 5, Астана",Красота
amarenail,"БЦ Кайнар, Амангельды Иманова улица, 50, Астана",Красота
Belle.laser_studio,"Улица Шарль де Голль, 13, Астана",Красота
Ardak_nails_style,"Улица Сарайшык, 4, Астана",Красота
Аяла,"Улица Ахмет Байтурсынулы, 53, Астана",Красота
Аягоз,"Переулок Ташенова, 8/2, Астана",Красота
Студия красоты,"ЖК Sezim Qala. Baqyt, улица Роза Багланова, 2, Астана",Красота
sofiya_beauty_astana,"Керей, Жанибек хандар улица, 44/2, Астана",Красота
Azhara.colorist_,"Проспект Туран, 44/2, Астана",Красота
Студия Пробуждение,"Улица Мухтара Ауэзова, 24/1, Астана",Красота
Noni.astana,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Парикмахерская,"Таха Хусейна улица, 3, Астана",Красота
Velvet_epil.lazer,"Улица Алихан Бокейхан, 25v, Астана",Красота
Айбота Акбота,"Улица Кордай, 97, Астана",Красота
Nasti_electro,"Проспект Абылай хана, 20Б, Астана",Красота
Face Up by Diana Valeeva,"Улица Динмухамед Конаев, 12/2, Астана",Красота
Nails_Aminkka,"Улица Беимбет Майлин, 19, Астана",Красота
anara.nails,"Улица Алихан Бокейхан, 27, Астана",Красота
Rellax studio,"Улица Кордай, 2, Астана",Красота
Mubarakova_lash,"Проспект Туран, 55/13, Астана",Красота
Sveta,"Улица Бердибек Сокпакбаев, 20, Астана",Красота
Beauty Room,"Проспект Ракымжан Кошкарбаев, 41, Астана",Красота
Velvet,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Devichnik,"Улица Сарайшык, 6, Астана",Красота
pm.ainur,"ЖК Sezim Qala. Baqyt, улица Роза Багланова, 2, Астана",Красота
lashh_maral,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
RA Beauty,"Проспект Мангилик Ел, 55а блок С, Астана",Красота
Samal_vizazh,"Улица Иле, 30, Астана",Красота
Muuse,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Bnk,"Улица Санжара Асфендиярова, 5, Астана",Красота
Magic Nails,"Улица Бактыораза Бейсекбаева, 11, Астана",Красота
Beauty Kvartira,"Улица Желтоксан, 17, Астана",Красота
NailStudio by Irina Lee,"Улица Желтоксан, 2т, Астана",Красота
Buribaeva.nail.astana,"Улица Манас, 4, Астана",Красота
Denchik_barber,"Улица Кенесары, 4, Астана",Красота
Динара,"Улица Ыкылас Дукенулы, 36, Астана",Красота
stylist_astana_lazzat,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Салон красоты,"ЖК Luxury home, улица Гейдара Алиева, 3, Астана",Красота
Ais,"Улица Жумекен Нажимеденов, 62, Астана",Красота
Glossy,"Улица Достык, 3, Астана",Красота
Жайна Бьюти,"Улица Габидена Мустафина, 1, Астана",Красота
Biba_hair_stylist,"Улица Сарайшык, 4, Астана",Красота
Артэль,"Улица Ахмет Байтурсынулы, 39/3, Астана",Красота
Zarina Lash studio,"Улица Туркестан, 16, Астана",Красота
А-Студия,"Улица Алиби Жангельдин, 3, Астана",Красота
Merey.vizazh,"БЦ Астаналык, улица Динмухамед Конаев, 33, Астана",Красота
Beauty studio,"ЖК Алан, проспект Улы Дала, 61, Астана",Красота
Айя,"Проспект Женис, 34, Астана",Красота
Oxi,"Улица Куйши Дина, 30, Астана",Красота
lami_as01,"Улица Алексея Петрова, 18, Астана",Красота
banu_nail_master,"Улица Динмухамед Конаев, 14д, Астана",Красота
Ақ дидар,"Кабанбай батыр проспект, 40, Астана",Красота
Еңлiк,"Улица Бердибек Сокпакбаев, 16/2, Астана",Красота
Ka_beauty_studio__,"Проспект Бауыржан Момышулы, 18, Астана",Красота
fatima_hair_astana,"Проспект Магжана Жумабаева, 39, Астана",Красота
master.dariya,"Улица Аманжол Болекпаев, 1, Астана",Красота
Bali Lash by Özin,"Улица Толе би, 57, Астана",Красота
Салон красоты,"Улица Жолымбетская, 117, Астана",Красота
Парикмахерская,"Улица Ахмет Байтурсынулы, 39/1, Астана",Красота
Dil’naz_nails,"Кабанбай батыр проспект, 45/3 к2, Астана",Красота
Lasocasimiro_makeup_hair,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
brow_pm_zhazira,"Улица Шамши Калдаяков, 23, Астана",Красота
Виктория,"БЦ Uly Dala Plaza, улица Беимбет Майлин, 37, Астана",Красота
lyazzat_arlanovna,"БЦ Жарык, улица Беимбет Майлин, 8/1, Астана",Красота
Rich_body.kz,"Улица Жумекен Нажимеденов, 27, Астана",Красота
dr.sydykova_nadezhda,"Улица Сарайшык, 5, Астана",Красота
Laser_next,"Radisson Hotel, проспект Сарыарка, 4, Астана",Красота
Hairstylist,"Улица Сакена Сейфуллина, 5, Астана",Красота
Crazy lash baar,"БЦ Достык, улица Тарас Шевченко, 6, Астана",Красота
Anaralash,"Улица Култегин, 10, Астана",Красота
Dr.tsoyregina_kosmetolog,"Улица Кенесары, 65, Астана",Красота
EpiLine,"Улица Беимбет Майлин, 19, Астана",Красота
AS Studio,"Улица генерал Сабыр Ракымов, 36, Астана",Красота
Aliya_nailss_,"Улица Сакена Сейфуллина, 4/1, Астана",Красота
dr.dinara.zhandi,"Улица Сарайшык, 40, Астана",Красота
Assiya Manicure,"Кабанбай батыр проспект, 13, Астана",Красота
Bekjasovna,"Улица Сагадат Нурмагамбетов, 29, Астана",Красота
Салон красоты,"Улица Илияс Омаров, 19, Астана",Красота
MR Beauty,"Проспект Ракымжан Кошкарбаев, 37/1, Астана",Красота
Gulmira,"Улица Биржан сал, 3а, Астана",Красота
Jazira Arystan,"Улица Жумекен Нажимеденов, 34а, Астана",Красота
Акшагала,"Улица Сакена Сейфуллина, 23, Астана",Красота
Skinfinity,"Улица Наркескен, 1/1, Астана",Красота
AlimaKazkenova_hairqueen,"Улица Алихан Бокейхан, 20, Астана",Красота
Specialist_podolog_astana,"Улица Кордай, 17, Астана",Красота
Nice nails,"БЦ Кайнар, Амангельды Иманова улица, 50, Астана",Красота
AKM beauty studio,"Проспект Абая, 32, Астана",Красота
Nail Alia,"Улица Абикен Бектуров, 4в, Астана",Красота
Nogtiastana86,"Улица Шамши Калдаяков, 11, Астана",Красота
Dr. Aidamalik,"ЖК Sezim Qala. Baqyt, улица Роза Багланова, 2, Астана",Красота
Laser Prof,"Улица Санжара Асфендиярова, 8, Астана",Красота
Парикмахерская,"Улица Кайым Мухамедханов, 17/1, Астана",Красота
Nail_studio_aru,"БЦ Uly Dala Plaza, улица Беимбет Майлин, 37, Астана",Красота
aida_esmurzina,"Улица Хусейн бен Талал, 41, Астана",Красота
Студия красоты,"Улица Жумекен Нажимеденов, 16Б, Астана",Красота
No Name,"Проспект Женис, 10, Астана",Красота
Epiroom,"ЖК Бараева, улица Александр Бараев, 21, Астана",Красота
Slimbody.ast,"Улица Куйши Дина, 4/4, Астана",Красота
emi_nails__astana,"Улица Кайым Мухамедханов, 21, Астана",Красота
gulzhazira_hair,"Улица Алматы, 13, Астана",Красота
Парикмахерская,"Улица Адольфа Янушкевича, 8, Астана",Красота
shuga_studio01,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
estet.pedicure,"Проспект Женис, 6/3, Астана",Красота
Mk_lashes_astana,"Улица Каныш Сатпаев, 22/1, Астана",Красота
Салон красоты,"Проспект Туран, 38, Астана",Красота
Togzhan_nail_studio,"Улица Алексея Петрова, 18, Астана",Красота
Makeup lab,"Улица Жошы хан, 1/2, Астана",Красота
Dana nails,"Кабанбай батыр проспект, 64, Астана",Красота
Nadin,"Улица Александра Пушкина, 15Б, Астана",Красота
Sandu,"Проспект Мангилик Ел, 19/2, Астана",Красота
Nail Room Beauty,"Проспект Сарыарка, 43, Астана",Красота
Marafet,"Улица Ахмета Жубанова, 21а, Астана",Красота
zarina_shugaring_ast,"Проспект Бауыржан Момышулы, 19/1, Астана",Красота
Gulmira_beauty1,"Улица Маншук Маметова, 8, Астана",Красота
Epicentr_massage,"Улица Беимбет Майлин, 11, Астана",Красота
Салон красоты,"Улица Шамши Калдаяков, 24, Астана",Красота
Lashabdullaevna,"Улица Таскескен, 17Б, Астана",Красота
J&A studio,"Улица Шолпан Иманбаевой, 5а, Астана",Красота
Only Skin,"Проспект Мангилик Ел, 29/2, Астана",Красота
Posh beauty,"Проспект Улы Дала, 63, Астана",Красота
MilO beauty room,"Улица Сакена Сейфуллина, 5, Астана",Красота
Canna spa,"Улица Сыганак, 32, Астана",Красота
eyelash__astana,"Проспект Улы Дала, 31, Астана",Красота
Парикмахерская,"Улица Адольфа Янушкевича, 8/1, Астана",Красота
Aida nails,"Улица Алихан Бокейхан, 11/1, Астана",Красота
Naziration_beauty,"Улица Алихан Бокейхан, 3Б, Астана",Красота
Nails_lami.astana,"Улица Мухтара Ауэзова, 1/1, Астана",Красота
Lara_nails_astana,"БЦ Шанырак 2, улица Шолпан Иманбаевой, 5в, Астана",Красота
Jadi_beautymaker,"Улица Калибек Куанышбаев, 15 блок Б, Астана",Красота
Жанель,"Улица Степана Кубрина, 22/1, Астана",Красота
Hairstylist_aliya_,"Улица Кенжебек Кумисбеков, 2, Астана",Красота
AfroDi,"Амангельды Иманова улица, 26, Астана",Красота
Студия косметологии,"Улица Азербайжана Мамбетова, 8, Астана",Красота
Он и она,"Улица Шаймерден Косшыгулулы, 24/1, Астана",Красота
Lash.home.astana,"Проспект Ракымжан Кошкарбаев, 32/3 блок И, Астана",Красота
Vaselek_nail_astana,"Проспект Мангилик Ел, 51/2, Астана",Красота
Меруерт,"Проспект Богенбай батыр, 71, Астана",Красота
Royal nails,"Улица Динмухамед Конаев, 14, Астана",Красота
cosmetology_top_estet,"Улица Желтоксан, 15, Астана",Красота
Zhizel_hairstylist,"Кабанбай батыр проспект, 9, Астана",Красота
Салон красоты,"Улица Кордай, 87, Астана",Красота
Laminirovanie_ainur,"Проспект Мангилик Ел, 38, Астана",Красота
podolog_raushan_ast,"Проспект Туран, 46Б/1, Астана",Красота
nail_studio_berry,"Улица Жумекен Нажимеденов, 39, Астана",Красота
salon_krasoty_astana_01,"Проспект Мангилик Ел, 19/2, Астана",Красота
Аяжан,"Улица Темирбек Жургенов, 32, Астана",Красота
Sun Kiss by Nailya,"Улица Темирказык, 63, Астана",Красота
Әдемi,"ТЦ Алем, проспект Богенбай батыр, 62, Астана",Красота
Zhuldyz_hairstilist,"Улица Касым Кайсенов, 4, Астана",Красота
Nadin nail studio,"Улица Маскеу, 40, Астана",Красота
lash.astana.k,"Улица Кенесары, 8, Астана",Красота
МК,"Проспект Шакарим Кудайбердыулы, 40а, Астана",Красота
Karashash,"Улица Кенжебек Кумисбеков, 9/2, Астана",Красота
Студия наращивания ресниц,"Улица Шамши Калдаяков, 17, Астана",Красота
Мужская парикмахерская,"Переулок Шырайлы, 13, Астана",Красота
Meg,"Улица Карасай батыра, 22, Астана",Красота
ZK nail,"Улица Кенесары, 8, Астана",Красота
Express_sulu,"Улица Санжара Асфендиярова, 3, Астана",Красота
Zhusipova_lashes,"Улица Санжара Асфендиярова, 12, Астана",Красота
Nail time,"БЦ 7 Континент, улица Кенесары, 40, Астана",Красота
Эстэ,"Улица Достык, 13, Астана",Красота
Mari,"ЖК Достар 2, улица Габидена Мустафина, 21/7, Астана",Красота
Luda.nails.astana,"Улица Сарайшык, 7/1, Астана",Красота
Центр педикюра и маникюра,"Улица Темирбек Жургенов, 18/2, Астана",Красота
Slim_studio_astana,"Улица Сыганак, 54а, Астана",Красота
Osma Beauty,"Улица Шамши Калдаяков, 8, Астана",Красота
Arulashess,"ЖК Алматау, Кабанбай батыр проспект, 29, Астана",Красота
Парикмахерская,"ЖК Восточный 2, ЖК Восточный, улица Куйши Дина, 46/3, Астана",Красота
Фабрика волос Татьяны Соболевской,"Улица Тарас Шевченко, 8/2, Астана",Красота
Lashmaker.rmz,"Улица Култегин, 15, Астана",Красота
Nargiza,"Улица Темирбек Жургенов, 30, Астана",Красота
Кабинет лазерной эпиляции,"Проспект Туран, 55/7, Астана",Красота
Laser room,"Улица Александра Пушкина, 15, Астана",Красота
Студия шугаринга и депиляции,"Проспект Туран, 19, Астана",Красота
Массажный кабинет,"Микрорайон Самал, 11, Астана",Красота
Alvenabeaute,"БЦ THE SQUARE, проспект Туран, 46/1, Астана",Красота
Aigerim beauty studio,"БЦ Асыл Тау, улица Алматы, 1, Астана",Красота
Lashess_samal,"БЦ Евроцентр, улица Сыганак, 47, Астана",Красота
Sulunail_01,"Проспект Туран, 43/6, Астана",Красота
Lazzermoon,"Улица Алихан Бокейхан, 16, Астана",Красота
Школа-студия профессионального макияжа Юлии Новиковой,"БЦ Каскад, Кабанбай батыр проспект, 6/1, Астана",Красота
top.nail.astana,"Улица Шаймерден Косшыгулулы, 20, Астана",Красота
cactus_estet,"Кабанбай батыр проспект, 49а, Астана",Красота
stet_studiya_ast,"Улица Сауран, 14, Астана",Красота
NN,"БЦ Достык, улица Тарас Шевченко, 6, Астана",Красота
Aynura_stylist,"Улица Санжара Асфендиярова, 2, Астана",Красота
АБ,"Улица Александра Пушкина, 1, Астана",Красота
Estet,"Кабанбай батыр проспект, 46Б, Астана",Красота
Meruert_lami,"Улица Кенесары, 8, Астана",Красота
Salus,"Улица Жубан ана, 9, Астана",Красота
Салтанат,"Улица Сыганак, 14, Астана",Красота
Salon_Khanshayim,"ТД Астаналык, улица Сакена Сейфуллина, 47, Астана",Красота
keratin_botox_assel,"Улица Е-15, 9/2, Астана",Красота
Aday beauty,"БЦ 7 Континент, улица Кенесары, 40, Астана",Красота
Bagdatovna_visage,"БЦ Жарык, улица Беимбет Майлин, 8/1, Астана",Красота
Evgeniya_nails01,"Улица Алексея Петрова, 10, Астана",Красота
Saniverse,"БЦ Достык, улица Тарас Шевченко, 6, Астана",Красота
_dikonails,"Улица Алексея Петрова, 18, Астана",Красота
astana_nogti,"Улица Куляш Байсеитовой, 40, Астана",Красота
Lashnail_skins,"Керей, Жанибек хандар улица, 9, Астана",Красота
Serikova beauty studio,"Улица Беимбет Майлин, 19, Астана",Красота
Sandi_cosmetolog,"Улица Акмешит, 9/1, Астана",Красота
Dinara_lash1,"Шоссе Коргалжын, 31, Астана",Красота
Sulustelist,"Улица Шамши Калдаяков, 11, Астана",Красота
akmaral_nailss,"Улица Бейбарыс Султан, 12, Астана",Красота
Akkulova.nails,"Улица Бухарбай батыр, 22, Астана",Красота
Nails_saniyaa,"Улица Е 251, 4к, Астана",Красота
Gracia nails,"Улица Калибек Куанышбаев, 11Б, Астана",Красота
Studiya Madiny Ussenovoy,"ЖК Luxury home, улица Гейдара Алиева, 3, Астана",Красота
Nail Empress,"Улица Шамши Калдаяков, 26, Астана",Красота
Баха,"Проспект Шакарим Кудайбердыулы, 40а киоск, Астана",Красота
BarberHood,"Улица Жанкент, 52, Астана",Красота
Das beauty,"Проспект Мангилик Ел, 24, Астана",Красота
Harmony,"Улица Балкантау, 92, Астана",Красота
Студия маникюра и наращивания ногтей,"Улица Желтоксан, 2, Астана",Красота
Podologiya.astana,"Улица Кенесары, 65, Астана",Красота
Студия красоты,"Улица Ахмет Байтурсынулы, 39/1, Астана",Красота
beauty_salon_mik,"Улица Бухар жырау, 42, Астана",Красота
Laura Mussabek,"БЦ Каскад, Кабанбай батыр проспект, 6/1, Астана",Красота
Aika Nail,"Улица Ермек Серкебаев, 13, Астана",Красота
Dinnailss,"Улица Чингиз Айтматов, 59, Астана",Красота
Lash_astana__bbn,"Проспект Шакарим Кудайбердыулы, 17 блок 2/17, Астана",Красота
Senim Laser,"Улица Аскар Токпанов, 20, Астана",Красота
MV nail studio,"Проспект Шакарим Кудайбердыулы, 26, Астана",Красота
Emi_baytak,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
nogti_v_astane_ase,"Улица Ермек Серкебаев, 13, Астана",Красота
Mizu beauty salon,"Улица Чингиз Айтматов, 34/1, Астана",Красота
Персик,"Талгата Бигельдинова улица, 9, Астана",Красота
Gulnur_hairstylist,"Кабанбай батыр проспект, 9/4, Астана",Красота
Студия шугаринга Ильфиры Дюсеновой,"БЦ 7 Континент, улица Кенесары, 40, Астана",Красота
nail_sug_2525,"Улица Санжара Асфендиярова, 3, Астана",Красота
Кабинет подолога и ногтевого сервиса,"Улица Мухтара Ауэзова, 24/1, Астана",Красота
gulmira_alimzhan,"Улица Беимбет Майлин, 19, Астана",Красота
Aitpaeva_lash,"Улица Санжара Асфендиярова, 4, Астана",Красота
Beauty way,"Рахмет, проспект Нургиса Тлендиева, 15, Астана",Красота
Beauty studio,"Улица Куляш Байсеитовой, 8, Астана",Красота
Velardi,"ЖК West side, улица Толе би, 35/1, Астана",Красота
Style Man,"Улица Иле, 31/1, Астана",Красота
Madina_rizvanova,"Кабанбай батыр проспект, 40, Астана",Красота
Gold_plazma_gauhar,"БЦ Болашак, проспект Сарыарка, 3/1, Астана",Красота
Лилия,"Улица Сыганак, 16, Астана",Красота
nails_highvill,"Проспект Ракымжан Кошкарбаев, 10/1, Астана",Красота
ulzana_brows.lash_studio,"Улица Кайым Мухамедханов, 8, Астана",Красота
Ninallashes,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Elmira beauty,"Аль-Фараби проспект, 40/2, Астана",Красота
shugar.in,"Улица Акмешит, 9/1, Астана",Красота
Plazmacomplex,"Улица Ахмета Жубанова, 9, Астана",Красота
Daria.nails.astana,"Улица Беимбет Майлин, 19, Астана",Красота
Кабинет косметолога,"Улица Алихан Бокейхан, 27/4, Астана",Красота
Парикмахерская,"Проспект Абая, 1/1, Астана",Красота
Tati.astana,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Sayamed,"Улица Кенесары, 61/1, Астана",Красота
Dinails_astana,"Улица Ахмет Байтурсынулы, 51, Астана",Красота
lova.beauty.studio,"Проспект Абая, 10, Астана",Красота
Permanent_Juldasbekova,"БЦ 7 Континент, улица Кенесары, 40, Астана",Красота
Дария,"Проспект Шакарим Кудайбердыулы, 25/1, Астана",Красота
Angels hair,"БЦ Uly Dala Plaza, улица Беимбет Майлин, 37, Астана",Красота
Korlan Beauty,"Улица Сарайшык, 40, Астана",Красота
Eva,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
Жанель,"Улица Бейбитшилик, 62, Астана",Красота
Парикмахерская,"Улица Сакена Сейфуллина, 8, Астана",Красота
Man&woman,"Улица Жубан Молдагалиев, 6, Астана",Красота
Студия красоты,"Улица Бердибек Сокпакбаев, 4, Астана",Красота
Kymbat.beauty,"Проспект Мангилик Ел, 20/2, Астана",Красота
Zhulduzay Mussina,"Улица Е 319, 2, Астана",Красота
Fatima,"Проспект Республики, 33, Астана",Красота
diana_eszhan,"Улица Беимбет Майлин, 1а, Астана",Красота
Sunrise,"БЦ Кайнар, Амангельды Иманова улица, 50, Астана",Красота
tochka_zavitochka,"Амангельды Иманова улица, 34, Астана",Красота
City Hair,"Улица Темирбек Жургенов, 27, Астана",Красота
aru_nail_studio,"Деловой дом Алма-Ата, Амангельды Иманова улица, 19, Астана",Красота
LadyDi,"Проспект Улы Дала, 41/3, Астана",Красота
А&Я,"Улица Бактыораза Бейсекбаева, 3, Астана",Красота
Arys,"Улица Толе би, 44/1, Астана",Красота
Beauty.ink_,"Проспект Мангилик Ел, 19, Астана",Красота
Zama_beauty,"Керей, Жанибек хандар улица, 30, Астана",Красота
Bekzadanails,"Улица Алихан Бокейхан, 11, Астана",Красота
GK brows,"Шоссе Коргалжын, 25, Астана",Красота
Aisaule_permanent,"Улица Аманжол Болекпаев, 22, Астана",Красота
Profacemassage_astana,"ЖК Luxury home, улица Гейдара Алиева, 3, Астана",Красота
nail_naz-ast,"Улица Жошы хан, 1, Астана",Красота
nailbar_madina,"Проспект Ракымжан Кошкарбаев, 10/1, Астана",Красота
Dina_nogti_astana,"Кабанбай батыр проспект, 48а, Астана",Красота
Amadea,"Улица Александр Бараев, 14, Астана",Красота
Natalia_pluzhnik,"Улица Мухтара Ауэзова, 45, Астана",Красота
Bonn_lash,"Улица Кенесары, 8, Астана",Красота
nail_asemai,"Е 117 улица, 40, Астана",Красота
